Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-03-20,Nagasaki,1,213,0,0,,
2020-03-20,Kumamoto,7,476,0,0,,
2020-03-20,Oita,8,175,1,0,,
2020-03-20,Miyazaki,3,179,0,0,,
2020-03-20,Kagoshima,0,171,0,0,,
2020-03-20,Okinawa,3,238,2,0,,
2020-03-21,Hokkaido,159,1652,81,6,,
2020-03-21,Aomori,0,88,0,0,,
2020-03-21,Iwate,0,29,0,0,,
2020-03-21,Miyagi,1,150,1,0,,
2020-03-21,Akita,2,114,1,0,,
2020-03-21,Yamagata,0,133,0,0,,
2020-03-21,Fukushima,2,132,0,0,,
2020-03-21,Ibaraki,3,464,0,0,,
2020-03-21,Tochigi,4,263,1,0,,
2020-03-21,Gunma,11,174,0,0,,
2020-03-21,Saitama,44,684,7,0,,
2020-03-21,Chiba,42,,14,0,,
2020-03-21,Tokyo,142,1848,25,4,,
2020-03-21,Kanagawa,68,,12,4,,
2020-03-21,Niigata,26,647,2,0,,
2020-03-21,Toyama,0,54,0,0,,
2020-03-21,Ishikawa,8,176,3,0,,
2020-03-21,Fukui,1,97,0,0,,
2020-03-21,Yamanashi,2,338,0,0,,
2020-03-21,Nagano,4,306,1,0,,
2020-03-21,Gifu,3,279,1,0,,
2020-03-21,Shizuoka,3,,1,0,,
2020-03-21,Aichi,141,847,8,16,,
2020-03-21,Mie,9,318,1,0,,
2020-03-21,Shiga,4,144,0,0,,
2020-03-21,Kyoto,22,813,7,0,,
2020-03-21,Osaka,125,2034,26,1,,
2020-03-21,Hyogo,106,1126,2,4,,
2020-03-21,Nara,8,184,2,0,,
2020-03-21,Wakayama,17,1112,9,1,,
2020-03-21,Tottori,0,115,0,0,,
2020-03-21,Shimane,0,92,0,0,,
2020-03-21,Okayama,0,181,0,0,,
2020-03-21,Hiroshima,2,579,1,0,,
2020-03-21,Yamaguchi,3,166,0,0,,
2020-03-21,Tokushima,1,83,0,0,,
2020-03-21,Kagawa,1,142,0,0,,
2020-03-21,Ehime,3,181,1,0,,
2020-03-21,Kochi,12,272,11,0,,
2020-03-21,Fukuoka,5,637,2,0,,
2020-03-21,Saga,1,102,0,0,,
2020-03-21,Nagasaki,1,213,0,0,,
2020-03-21,Kumamoto,7,487,1,0,,
2020-03-21,Oita,13,175,1,0,,
2020-03-21,Miyazaki,3,186,0,0,,
2020-03-21,Kagoshima,0,171,0,0,,
2020-03-21,Okinawa,3,238,2,0,,
2020-03-22,Hokkaido,162,1652,83,6,,
2020-03-22,Aomori,0,90,0,0,,
2020-03-22,Iwate,0,29,0,0,,
2020-03-22,Miyagi,1,150,1,0,,
2020-03-22,Akita,2,114,1,0,,
2020-03-22,Yamagata,0,133,0,0,,
2020-03-22,Fukushima,2,132,0,0,,
2020-03-22,Ibaraki,3,464,0,0,,
2020-03-22,Tochigi,4,263,2,0,,
2020-03-22,Gunma,11,174,0,1,,
2020-03-22,Saitama,50,684,10,1,,
2020-03-22,Chiba,44,,15,0,,
2020-03-22,Tokyo,144,1848,25,4,,
2020-03-22,Kanagawa,74,,14,4,,
2020-03-22,Niigata,26,648,3,0,,
2020-03-22,Toyama,0,55,0,0,,
2020-03-22,Ishikawa,8,179,3,0,,
2020-03-22,Fukui,1,98,0,0,,
2020-03-22,Yamanashi,2,338,1,0,,
2020-03-22,Nagano,4,306,1,0,,
2020-03-22,Gifu,5,281,1,0,,
2020-03-22,Shizuoka,3,,1,0,,
2020-03-22,Aichi,143,847,8,16,,
2020-03-22,Mie,9,318,2,0,,
2020-03-22,Shiga,4,144,0,0,,
2020-03-22,Kyoto,23,815,7,0,,
2020-03-22,Osaka,131,2047,26,2,,
2020-03-22,Hyogo,110,1127,2,6,,
2020-03-22,Nara,9,187,2,0,,
2020-03-22,Wakayama,17,1118,9,1,,
2020-03-22,Tottori,0,115,0,0,,
2020-03-22,Shimane,0,95,0,0,,
2020-03-22,Okayama,1,181,0,0,,
2020-03-22,Hiroshima,3,609,1,0,,
2020-03-22,Yamaguchi,4,170,0,0,,
2020-03-22,Tokushima,1,83,0,0,,
2020-03-22,Kagawa,1,147,0,0,,
2020-03-22,Ehime,3,181,1,0,,
2020-03-22,Kochi,12,279,11,0,,
2020-03-22,Fukuoka,5,642,2,0,,
2020-03-22,Saga,1,103,0,0,,
2020-03-22,Nagasaki,1,213,0,0,,
2020-03-22,Kumamoto,7,490,1,0,,
2020-03-22,Oita,17,175,1,0,,
2020-03-22,Miyazaki,3,189,0,0,,
2020-03-22,Kagoshima,0,171,0,0,,
2020-03-22,Okinawa,3,238,2,0,,
2020-03-23,Hokkaido,162,1775,90,6,,
2020-03-23,Aomori,2,83,0,0,,
2020-03-23,Iwate,0,37,0,0,,
2020-03-23,Miyagi,1,161,1,0,,
2020-03-23,Akita,2,121,1,0,,
2020-03-23,Yamagata,0,145,0,0,,
2020-03-23,Fukushima,2,157,0,0,,
2020-03-23,Ibaraki,5,654,0,0,,
2020-03-23,Tochigi,4,297,2,0,,
2020-03-23,Gunma,11,202,0,1,,
2020-03-23,Saitama,51,875,11,1,,
2020-03-23,Chiba,47,31,15,0,,
2020-03-23,Tokyo,158,1848,26,4,,
2020-03-23,Kanagawa,75,,17,4,,
2020-03-23,Niigata,26,786,3,0,,
2020-03-23,Toyama,0,62,0,0,,
2020-03-23,Ishikawa,8,181,3,0,,
2020-03-23,Fukui,1,102,0,0,,
2020-03-23,Yamanashi,2,358,1,0,,
2020-03-23,Nagano,4,336,1,0,,
2020-03-23,Gifu,8,304,1,0,,
2020-03-23,Shizuoka,3,581,1,0,,
2020-03-23,Aichi,145,1782,8,17,,
2020-03-23,Mie,9,344,2,0,,
2020-03-23,Shiga,5,168,1,0,,
2020-03-23,Kyoto,24,857,7,0,,
2020-03-23,Osaka,134,2350,27,2,,
2020-03-23,Hyogo,112,1518,2,6,,
2020-03-23,Nara,9,205,3,0,,
2020-03-23,Wakayama,17,1305,9,1,,
2020-03-23,Tottori,0,126,0,0,,
2020-03-23,Shimane,0,101,0,0,,
2020-03-23,Okayama,1,206,0,0,,
2020-03-23,Hiroshima,3,631,1,0,,
2020-03-23,Yamaguchi,4,180,0,0,,
2020-03-23,Tokushima,1,93,0,0,,
2020-03-23,Kagawa,1,157,0,0,,
2020-03-23,Ehime,3,208,1,0,,
2020-03-23,Kochi,12,281,11,0,,
2020-03-23,Fukuoka,6,689,2,0,,
2020-03-23,Saga,1,111,0,0,,
2020-03-23,Nagasaki,1,246,0,0,,
2020-03-23,Kumamoto,7,521,1,0,,
2020-03-23,Oita,17,356,1,0,,
2020-03-23,Miyazaki,3,197,0,0,,
2020-03-23,Kagoshima,0,193,0,0,,
2020-03-23,Okinawa,3,263,2,0,,
2020-03-24,Hokkaido,163,1794,,,,
2020-03-24,Aomori,2,85,,,,
2020-03-24,Iwate,0,36,,,,
2020-03-24,Miyagi,1,162,,,,
2020-03-24,Akita,2,200,,,,
2020-03-24,Yamagata,0,147,,,,
2020-03-24,Fukushima,2,164,,,,
2020-03-24,Ibaraki,5,576,,,,
2020-03-24,Tochigi,6,299,,,,
2020-03-24,Gunma,13,209,,,,
2020-03-24,Saitama,58,898,,,,
2020-03-24,Chiba,48,39,,,,
2020-03-24,Tokyo,172,2013,,,,
2020-03-24,Kanagawa,80,69,,,,
2020-03-24,Niigata,28,812,,,,
2020-03-24,Toyama,0,67,,,,
2020-03-24,Ishikawa,8,192,,,,
2020-03-24,Fukui,1,114,,,,
2020-03-24,Yamanashi,4,370,,,,
2020-03-24,Nagano,5,339,,,,
2020-03-24,Gifu,12,317,,,,
2020-03-24,Shizuoka,3,584,,,,
2020-03-24,Aichi,148,1895,,,,
2020-03-24,Mie,9,368,,,,
2020-03-24,Shiga,5,173,,,,
2020-03-24,Kyoto,26,930,,,,
2020-03-24,Osaka,142,169,,,,
2020-03-24,Hyogo,115,1607,,,,
2020-03-24,Nara,9,214,,,,
2020-03-24,Wakayama,17,1316,,,,
2020-03-24,Tottori,0,129,,,,
2020-03-24,Shimane,0,105,,,,
2020-03-24,Okayama,1,219,,,,
2020-03-24,Hiroshima,3,656,,,,
2020-03-24,Yamaguchi,4,192,,,,
2020-03-24,Tokushima,1,96,,,,
2020-03-24,Kagawa,1,160,,,,
2020-03-24,Ehime,3,215,,,,
2020-03-24,Kochi,12,307,,,,
2020-03-24,Fukuoka,9,703,,,,
2020-03-24,Saga,1,115,,,,
2020-03-24,Nagasaki,1,253,,,,
2020-03-24,Kumamoto,7,543,,,,
2020-03-24,Oita,18,743,,,,
2020-03-24,Miyazaki,3,205,,,,
2020-03-24,Kagoshima,0,196,,,,
2020-03-24,Okinawa,4,271,,,,
2020-03-25,Hokkaido,167,1821,98,7,,
2020-03-25,Aomori,8,102,0,0,,
2020-03-25,Iwate,0,41,0,0,,
2020-03-25,Miyagi,1,175,1,0,,
2020-03-25,Akita,2,204,1,0,,
2020-03-25,Yamagata,0,156,0,0,,
2020-03-25,Fukushima,2,167,0,0,,
2020-03-25,Ibaraki,9,656,0,0,,
2020-03-25,Tochigi,7,320,2,0,,
2020-03-25,Gunma,13,231,0,1,,
2020-03-25,Saitama,59,901,12,1,,
2020-03-25,Chiba,53,100,17,0,,
2020-03-25,Tokyo,218,2087,27,5,,
2020-03-25,Kanagawa,84,74,17,4,,
2020-03-25,Niigata,29,845,3,0,,
2020-03-25,Toyama,0,69,0,0,,
2020-03-25,Ishikawa,8,193,3,0,,
2020-03-25,Fukui,2,116,0,0,,
2020-03-25,Yamanashi,4,383,1,0,,
2020-03-25,Nagano,5,339,2,0,,
2020-03-25,Gifu,13,325,1,0,,
2020-03-25,Shizuoka,3,611,2,0,,
2020-03-25,Aichi,154,1987,36,18,,
2020-03-25,Mie,9,380,2,0,,
2020-03-25,Shiga,5,176,1,0,,
2020-03-25,Kyoto,30,967,7,0,,
2020-03-25,Osaka,150,250,37,2,,
2020-03-25,Hyogo,116,1855,5,6,,
2020-03-25,Nara,9,225,3,0,,
2020-03-25,Wakayama,17,1374,9,1,,
2020-03-25,Tottori,0,134,0,0,,
2020-03-25,Shimane,0,106,0,0,,
2020-03-25,Okayama,1,233,0,0,,
2020-03-25,Hiroshima,3,687,1,0,,
2020-03-25,Yamaguchi,5,196,0,0,,
2020-03-25,Tokushima,1,99,0,0,,
2020-03-25,Kagawa,1,168,0,0,,
2020-03-25,Ehime,3,219,1,0,,
2020-03-25,Kochi,12,313,11,0,,
2020-03-25,Fukuoka,9,747,2,0,,
2020-03-25,Saga,1,121,0,0,,
2020-03-25,Nagasaki,2,266,0,0,,
2020-03-25,Kumamoto,7,567,2,0,,
2020-03-25,Oita,25,1171,1,0,,
2020-03-25,Miyazaki,3,222,1,0,,
2020-03-25,Kagoshima,0,208,0,0,,
2020-03-25,Okinawa,4,271,2,0,,
2020-03-26,Hokkaido,168,1929,98,7,,
2020-03-26,Aomori,6,116,0,0,,
2020-03-26,Iwate,0,44,0,0,,
2020-03-26,Miyagi,2,180,1,0,,
2020-03-26,Akita,2,207,1,0,,
2020-03-26,Yamagata,0,165,0,0,,
2020-03-26,Fukushima,2,177,0,0,,
2020-03-26,Ibaraki,10,716,0,0,,
2020-03-26,Tochigi,10,343,2,0,,
2020-03-26,Gunma,14,241,0,1,,
2020-03-26,Saitama,66,1033,13,1,,
2020-03-26,Chiba,56,108,18,0,,
2020-03-26,Tokyo,265,2182,28,5,,
2020-03-26,Kanagawa,89,218,18,4,,
2020-03-26,Niigata,29,920,3,0,,
2020-03-26,Toyama,0,69,0,0,,
2020-03-26,Ishikawa,8,195,3,0,,
2020-03-26,Fukui,6,119,0,0,,
2020-03-26,Yamanashi,4,401,2,0,,
2020-03-26,Nagano,5,371,2,0,,
2020-03-26,Gifu,16,374,1,0,,
2020-03-26,Shizuoka,3,645,2,0,,
2020-03-26,Aichi,157,2204,36,19,,
2020-03-26,Mie,9,387,2,0,,
2020-03-26,Shiga,6,138,1,0,,
2020-03-26,Kyoto,32,996,8,0,,
2020-03-26,Osaka,157,362,41,2,,
2020-03-26,Hyogo,118,2031,5,6,,
2020-03-26,Nara,9,231,3,0,,
2020-03-26,Wakayama,17,1405,10,1,,
2020-03-26,Tottori,0,141,0,0,,
2020-03-26,Shimane,0,109,0,0,,
2020-03-26,Okayama,1,243,0,0,,
2020-03-26,Hiroshima,4,722,1,0,,
2020-03-26,Yamaguchi,6,210,0,0,,
2020-03-26,Tokushima,1,104,0,0,,
2020-03-26,Kagawa,1,191,0,0,,
2020-03-26,Ehime,3,223,1,0,,
2020-03-26,Kochi,12,314,11,0,,
2020-03-26,Fukuoka,11,777,2,0,,
2020-03-26,Saga,1,124,0,0,,
2020-03-26,Nagasaki,2,279,0,0,,
2020-03-26,Kumamoto,8,595,2,0,,
2020-03-26,Oita,25,1389,1,0,,
2020-03-26,Miyazaki,3,235,1,0,,
2020-03-26,Kagoshima,1,215,0,0,,
2020-03-26,Okinawa,343,285,2,0,,
2020-03-27,Hokkaido,169,1976,114,7,,
2020-03-27,Aomori,6,123,0,0,,
2020-03-27,Iwate,0,50,0,0,,
2020-03-27,Miyagi,2,187,1,0,,
2020-03-27,Akita,4,211,1,0,,
2020-03-27,Yamagata,0,170,0,0,,
2020-03-27,Fukushima,2,182,0,0,,
2020-03-27,Ibaraki,11,770,0,0,,
2020-03-27,Tochigi,11,377,2,0,,
2020-03-27,Gunma,14,240,0,1,,
2020-03-27,Saitama,72,1104,13,2,,
2020-03-27,Chiba,62,169,18,0,,
2020-03-27,Tokyo,305,2269,29,5,,
2020-03-27,Kanagawa,95,276,18,4,,
2020-03-27,Niigata,29,977,7,0,,
2020-03-27,Toyama,0,70,0,0,,
2020-03-27,Ishikawa,8,199,3,0,,
2020-03-27,Fukui,9,136,0,0,,
2020-03-27,Yamanashi,4,422,2,0,,
2020-03-27,Nagano,6,396,2,0,,
2020-03-27,Gifu,16,412,1,0,,
2020-03-27,Shizuoka,3,648,2,0,,
2020-03-27,Aichi,160,2276,42,18,,
2020-03-27,Mie,9,408,2,0,,
2020-03-27,Shiga,6,196,1,0,,
2020-03-27,Kyoto,34,1035,11,0,,
2020-03-27,Osaka,177,501,41,2,,
2020-03-27,Hyogo,122,2121,5,5,,
2020-03-27,Nara,9,253,3,0,,
2020-03-27,Wakayama,17,1419,10,1,,
2020-03-27,Tottori,0,146,0,0,,
2020-03-27,Shimane,0,117,0,0,,
2020-03-27,Okayama,2,251,0,0,,
2020-03-27,Hiroshima,4,748,1,0,,
2020-03-27,Yamaguchi,6,228,0,0,,
2020-03-27,Tokushima,1,110,0,0,,
2020-03-27,Kagawa,1,197,0,0,,
2020-03-27,Ehime,4,234,1,0,,
2020-03-27,Kochi,13,332,11,0,,
2020-03-27,Fukuoka,12,843,2,0,,
2020-03-27,Saga,1,129,0,0,,
2020-03-27,Nagasaki,2,292,0,0,,
2020-03-27,Kumamoto,10,658,2,0,,
2020-03-27,Oita,25,1489,1,0,,
2020-03-27,Miyazaki,3,236,1,0,,
2020-03-27,Kagoshima,1,219,0,0,,
2020-03-27,Okinawa,6,303,2,0,,
2020-03-28,Hokkaido,172,1976,121,7,,
2020-03-28,Aomori,6,124,0,0,,
2020-03-28,Iwate,0,50,0,0,,
2020-03-28,Miyagi,2,187,1,0,,
2020-03-28,Akita,4,211,2,0,,
2020-03-28,Yamagata,0,170,0,0,,
2020-03-28,Fukushima,2,182,0,0,,
2020-03-28,Ibaraki,13,770,0,0,,
2020-03-28,Tochigi,11,377,2,0,,
2020-03-28,Gunma,15,240,0,1,,
2020-03-28,Saitama,78,1104,15,3,,
2020-03-28,Chiba,126,207,19,1,,
2020-03-28,Tokyo,368,2269,36,5,,
2020-03-28,Kanagawa,104,276,20,5,,
2020-03-28,Niigata,31,977,7,0,,
2020-03-28,Toyama,0,71,0,0,,
2020-03-28,Ishikawa,9,205,5,0,,
2020-03-28,Fukui,12,144,0,0,,
2020-03-28,Yamanashi,4,426,2,0,,
2020-03-28,Nagano,6,397,3,0,,
2020-03-28,Gifu,16,420,1,0,,
2020-03-28,Shizuoka,4,660,2,0,,
2020-03-28,Aichi,164,2276,42,19,,
2020-03-28,Mie,9,408,2,0,,
2020-03-28,Shiga,6,197,1,0,,
2020-03-28,Kyoto,37,1035,13,0,,
2020-03-28,Osaka,192,532,48,2,,
2020-03-28,Hyogo,125,2142,18,8,,
2020-03-28,Nara,11,263,8,0,,
2020-03-28,Wakayama,17,1431,13,1,,
2020-03-28,Tottori,0,146,0,0,,
2020-03-28,Shimane,0,121,0,0,,
2020-03-28,Okayama,3,251,0,0,,
2020-03-28,Hiroshima,4,812,1,0,,
2020-03-28,Yamaguchi,6,270,2,0,,
2020-03-28,Tokushima,1,110,1,0,,
2020-03-28,Kagawa,1,197,0,0,,
2020-03-28,Ehime,4,234,2,0,,
2020-03-28,Kochi,13,342,12,0,,
2020-03-28,Fukuoka,21,844,2,0,,
2020-03-28,Saga,1,129,0,0,,
2020-03-28,Nagasaki,2,292,0,0,,
2020-03-28,Kumamoto,10,674,3,0,,
2020-03-28,Oita,27,1489,1,0,,
2020-03-28,Miyazaki,3,241,1,0,,
2020-03-28,Kagoshima,1,219,0,0,,
2020-03-28,Okinawa,6,303,2,0,,
2020-03-29,Hokkaido,176,1976,121,7,,
2020-03-29,Aomori,7,132,0,0,,
2020-03-29,Iwate,0,50,0,0,,
2020-03-29,Miyagi,2,188,1,0,,
2020-03-29,Akita,4,211,2,0,,
2020-03-29,Yamagata,0,170,0,0,,
2020-03-29,Fukushima,2,182,0,0,,
2020-03-29,Ibaraki,16,770,0,0,,
2020-03-29,Tochigi,12,377,2,0,,
2020-03-29,Gunma,18,243,0,1,,
2020-03-29,Saitama,83,1105,15,3,,
2020-03-29,Chiba,160,237,19,1,,
2020-03-29,Tokyo,436,2269,36,5,,
2020-03-29,Kanagawa,107,276,20,5,,
2020-03-29,Niigata,31,977,7,0,,
2020-03-29,Toyama,0,72,0,0,,
2020-03-29,Ishikawa,9,212,5,0,,
2020-03-29,Fukui,13,154,0,0,,
2020-03-29,Yamanashi,4,428,2,0,,
2020-03-29,Nagano,8,397,3,0,,
2020-03-29,Gifu,21,428,1,0,,
2020-03-29,Shizuoka,4,665,2,0,,
2020-03-29,Aichi,167,2276,42,19,,
2020-03-29,Mie,9,408,2,0,,
2020-03-29,Shiga,6,197,1,0,,
2020-03-29,Kyoto,46,1035,13,0,,
2020-03-29,Osaka,209,553,48,2,,
2020-03-29,Hyogo,132,2146,18,10,,
2020-03-29,Nara,11,263,8,0,,
2020-03-29,Wakayama,17,1433,13,1,,
2020-03-29,Tottori,0,146,0,0,,
2020-03-29,Shimane,0,128,0,0,,
2020-03-29,Okayama,3,251,0,0,,
2020-03-29,Hiroshima,6,831,1,0,,
2020-03-29,Yamaguchi,6,291,2,0,,
2020-03-29,Tokushima,1,110,1,0,,
2020-03-29,Kagawa,1,212,0,0,,
2020-03-29,Ehime,4,234,2,0,,
2020-03-29,Kochi,14,353,12,0,,
2020-03-29,Fukuoka,22,853,2,0,,
2020-03-29,Saga,1,130,0,0,,
2020-03-29,Nagasaki,2,292,0,0,,
2020-03-29,Kumamoto,10,693,3,0,,
2020-03-29,Oita,28,1489,1,0,,
2020-03-29,Miyazaki,3,242,1,0,,
2020-03-29,Kagoshima,1,219,0,0,,
2020-03-29,Okinawa,8,303,2,0,,
2020-03-30,Hokkaido,177,2076,121,7,,
2020-03-30,Aomori,7,132,0,0,,
2020-03-30,Iwate,0,54,0,0,,
2020-03-30,Miyagi,6,208,1,0,,
2020-03-30,Akita,4,240,2,0,,
2020-03-30,Yamagata,0,198,0,0,,
2020-03-30,Fukushima,2,203,0,0,,
2020-03-30,Ibaraki,20,921,0,0,,
2020-03-30,Tochigi,12,439,2,0,,
2020-03-30,Gunma,18,253,0,1,,
2020-03-30,Saitama,84,1249,15,3,,
2020-03-30,Chiba,160,362,19,1,,
2020-03-30,Tokyo,449,2986,36,6,,
2020-03-30,Kanagawa,115,476,20,6,,
2020-03-30,Niigata,31,1024,7,0,,
2020-03-30,Toyama,1,79,0,0,,
2020-03-30,Ishikawa,11,211,5,0,,
2020-03-30,Fukui,15,160,0,0,,
2020-03-30,Yamanashi,5,454,2,0,,
2020-03-30,Nagano,8,475,3,0,,
2020-03-30,Gifu,21,629,1,0,,
2020-03-30,Shizuoka,4,701,2,0,,
2020-03-30,Aichi,170,2460,42,19,,
2020-03-30,Mie,11,437,2,0,,
2020-03-30,Shiga,6,217,1,0,,
2020-03-30,Kyoto,54,1080,13,0,,
2020-03-30,Osaka,217,630,48,2,,
2020-03-30,Hyogo,136,2399,18,10,,
2020-03-30,Nara,11,292,8,0,,
2020-03-30,Wakayama,17,1452,13,1,,
2020-03-30,Tottori,0,169,0,0,,
2020-03-30,Shimane,0,130,0,0,,
2020-03-30,Okayama,4,309,0,0,,
2020-03-30,Hiroshima,6,901,1,0,,
2020-03-30,Yamaguchi,6,257,2,0,,
2020-03-30,Tokushima,1,123,1,0,,
2020-03-30,Kagawa,1,243,0,0,,
2020-03-30,Ehime,4,250,2,0,,
2020-03-30,Kochi,15,359,12,0,,
2020-03-30,Fukuoka,23,1033,2,0,,
2020-03-30,Saga,1,137,0,0,,
2020-03-30,Nagasaki,2,331,0,0,,
2020-03-30,Kumamoto,11,856,3,0,,
2020-03-30,Oita,28,1626,1,0,,
2020-03-30,Miyazaki,3,272,1,0,,
2020-03-30,Kagoshima,1,263,0,0,,
2020-03-30,Okinawa,9,332,2,0,,
2020-03-31,Hokkaido,177,2096,124,7,,
2020-03-31,Aomori,8,137,0,0,,
2020-03-31,Iwate,0,59,0,0,,
