Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal
2020-03-03,Domestic,253,1855.0,230.0,23.0,0.0,,98.0,24,65.0,11.0,35,6
2020-03-03,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-04,Domestic,269,5690.0,246.0,23.0,0.0,,100.0,24,78.0,13.0,37,6
2020-03-04,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-05,Domestic,302,5948.0,276.0,26.0,0.0,,102.0,27,102.0,14.0,38,6
2020-03-05,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-05,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-06,Domestic,333,6647.0,302.0,31.0,0.0,,139.0,30,68.0,20.0,56,6
2020-03-06,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-06,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-07,Domestic,392,7200.0,355.0,37.0,0.0,,176.0,28,82.0,13.0,63,6
2020-03-07,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-07,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-08,Domestic,439,7347.0,397.0,42.0,0.0,,193.0,27,102.0,15.0,67,6
2020-03-08,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-08,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-09,Domestic,472,7457.0,427.0,45.0,0.0,,179.0,33,121.0,12.0,88,7
2020-03-09,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-09,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-10,Domestic,498,8771.0,446.0,52.0,0.0,,196.0,31,120.0,17.0,89,9
2020-03-10,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-10,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-11,Domestic,552,9195.0,492.0,60.0,0.0,,194.0,26,161.0,16.0,103,12
2020-03-11,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-11,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-12,Domestic,608,9376.0,542.0,62.0,0.0,,229.0,29,166.0,15.0,108,15
2020-03-12,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-12,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-13,Domestic,659,11231.0,591.0,68.0,0.0,,268.0,32,158.0,15.0,120,19
2020-03-13,Airport,2,,1.0,1.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-13,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-14,Domestic,699,12090.0,629.0,69.0,1.0,,292.0,35,161.0,14.0,129,21
2020-03-14,Airport,2,,1.0,1.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-14,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-15,Domestic,762,12197.0,681.0,74.0,7.0,,298.0,36,190.0,17.0,142,22
2020-03-15,Airport,3,,1.0,2.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-15,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-16,Domestic,794,12239.0,702.0,74.0,18.0,,300.0,41,194.0,20.0,149,24
2020-03-16,Airport,5,,1.0,4.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-16,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-17,Domestic,809,12989.0,717.0,88.0,4.0,,317.0,46,182.0,16.0,156,28
2020-03-17,Airport,5,,1.0,4.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-17,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-18,Domestic,853,13192.0,758.0,92.0,3.0,,337.0,46,187.0,14.0,176,29
2020-03-18,Airport,5,,1.0,4.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-18,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-19,Domestic,892,14072.0,794.0,96.0,2.0,,356.0,49,175.0,15.0,200,31
2020-03-19,Airport,7,,1.0,6.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-19,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-20,Domestic,928,18015.0,829.0,97.0,2.0,,373.0,50,182.0,14.0,212,33
2020-03-20,Airport,7,,1.0,6.0,0.0,,1.0,0,0.0,0.0,0,0
2020-03-20,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-21,Domestic,981,18134.0,871.0,104.0,6.0,,402.0,55,185.0,13.0,217,35
2020-03-21,Airport,11,1137.0,2.0,9.0,0.0,,2.0,0,0.0,0.0,0,0
2020-03-21,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-22,Domestic,1015,18226.0,907.0,105.0,3.0,,400.0,57,183.0,13.0,257,36
2020-03-22,Airport,16,1173.0,4.0,12.0,0.0,,4.0,0,0.0,2.0,0,0
2020-03-22,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-23,Domestic,1057,18322.0,944.0,110.0,3.0,,423.0,54,187.0,10.0,260,41
2020-03-23,Airport,17,1189.0,5.0,12.0,0.0,,5.0,0,0.0,1.0,0,0
2020-03-23,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-24,Domestic,1095,22184.0,980.0,110.0,5.0,,444.0,55,185.0,10.0,285,42
2020-03-24,Airport,18,1417.0,5.0,13.0,0.0,,4.0,0,0.0,0.0,1,0
2020-03-24,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-25,Domestic,1160,21266.0,1039.0,113.0,8.0,,474.0,57,203.0,10.0,294,43
2020-03-25,Airport,18,1426.0,5.0,13.0,0.0,,4.0,0,0.0,0.0,1,0
2020-03-25,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-26,Domestic,1254,22858.0,1119.0,127.0,8.0,,504.0,56,202.0,11.0,343,45
2020-03-26,Airport,23,1484.0,10.0,13.0,0.0,,9.0,0,0.0,0.0,1,0
2020-03-26,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-27,Domestic,1349,24663.0,1191.0,131.0,27.0,,563.0,56,203.0,13.0,356,46
2020-03-27,Airport,23,1513.0,10.0,13.0,0.0,,9.0,0,0.0,0.0,1,0
2020-03-27,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-28,Domestic,1453,26105.0,1251.0,134.0,68.0,,651.0,60,224.0,13.0,388,49
2020-03-28,Airport,31,1530.0,15.0,16.0,0.0,,30.0,0,0.0,0.0,1,0
2020-03-28,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-29,Domestic,1647,26401.0,1352.0,162.0,133.0,,659.0,59,323.0,13.0,408,52
2020-03-29,Airport,31,1530.0,15.0,16.0,0.0,,30.0,0,0.0,0.0,1,0
2020-03-29,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-30,Domestic,1820,26607.0,1420.0,190.0,210.0,,696.0,59,380.0,13.0,408,54
2020-03-30,Airport,31,1530.0,15.0,16.0,0.0,,30.0,0,0.0,0.0,1,0
2020-03-30,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-03-31,Domestic,1887,30088.0,1466.0,195.0,226.0,,715.0,59,410.0,13.0,408,56
2020-03-31,Airport,51,1580.0,17.0,34.0,0.0,,50.0,0,0.0,0.0,1,0
2020-03-31,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-01,Domestic,2107,32002.0,1594.0,202.0,311.0,,797.0,60,417.0,9.0,456,57
2020-04-01,Airport,56,1677.0,18.0,38.0,0.0,,55.0,0,0.0,0.0,1,0
2020-04-01,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-02,Domestic,2306,32002.0,1693.0,227.0,386.0,,882.0,62,418.0,9.0,489,60
2020-04-02,Airport,60,1679.0,19.0,41.0,0.0,,59.0,0,0.0,0.0,1,0
2020-04-02,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-03,Domestic,2541,36687.0,1808.0,241.0,492.0,,958.0,64,456.0,10.0,498,63
2020-04-03,Airport,61,1930.0,19.0,42.0,0.0,,60.0,0,0.0,0.0,1,0
2020-04-03,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-04,Domestic,2855,39992.0,2017.0,265.0,573.0,,1183.0,69,389.0,13.0,559,69
2020-04-04,Airport,65,2061.0,23.0,42.0,0.0,,64.0,0,0.0,0.0,1,0
2020-04-04,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-05,Domestic,3191,40263.0,2205.0,278.0,708.0,,1389.0,70,373.0,13.0,568,70
2020-04-05,Airport,65,3547.0,23.0,42.0,0.0,,64.0,0,0.0,0.0,1,0
2020-04-05,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-06,Domestic,3569,40481.0,2395.0,289.0,885.0,,1551.0,79,386.0,20.0,575,73
2020-04-06,Airport,70,4862.0,23.0,47.0,0.0,,68.0,0,0.0,0.0,2,0
2020-04-06,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-07,Domestic,3817,48357.0,2551.0,294.0,972.0,,1631.0,80,414.0,35.0,605,80
2020-04-07,Airport,74,6125.0,24.0,50.0,0.0,,72.0,0,0.0,0.0,2,0
2020-04-07,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-08,Domestic,4168,52901.0,2771.0,306.0,1091.0,,1865.0,99,378.0,39.0,615,81
2020-04-08,Airport,74,7768.0,24.0,50.0,0.0,,72.0,0,0.0,0.0,2,0
2020-04-08,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-09,Domestic,4667,54284.0,3069.0,335.0,1263.0,,2143.0,109,356.0,43.0,668,85
2020-04-09,Airport,86,9274.0,29.0,57.0,0.0,,84.0,0,0.0,0.0,2,0
2020-04-09,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-10,Domestic,5246,57125.0,3445.0,363.0,1438.0,,2414.0,117,442.0,50.0,697,88
2020-04-10,Airport,86,10817.0,29.0,57.0,0.0,,84.0,0,0.0,0.0,2,0
2020-04-10,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-11,Domestic,5902,61991.0,3874.0,387.0,1641.0,,2678.0,122,558.0,64.0,745,94
2020-04-11,Airport,88,12071.0,29.0,59.0,0.0,,86.0,0,0.0,0.0,2,0
2020-04-11,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-12,Domestic,6616,63132.0,4257.0,420.0,1939.0,,3030.0,129,576.0,77.0,767,98
2020-04-12,Airport,117,13420.0,34.0,83.0,0.0,,115.0,0,0.0,0.0,2,0
2020-04-12,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-13,Domestic,7123,63132.0,4507.0,444.0,2172.0,,3161.0,135,623.0,148.0,782,102
2020-04-13,Airport,117,14741.0,34.0,83.0,0.0,,115.0,0,0.0,0.0,2,0
2020-04-13,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-14,Domestic,7509,72801.0,4749.0,470.0,2290.0,,3352.0,152,617.0,153.0,836,109
2020-04-14,Airport,121,15921.0,34.0,87.0,0.0,,119.0,0,0.0,0.0,2,0
2020-04-14,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-15,Domestic,7964,76425.0,4991.0,490.0,2483.0,,3567.0,168,583.0,160.0,884,119
2020-04-15,Airport,121,16982.0,34.0,87.0,0.0,,119.0,0,0.0,0.0,2,0
2020-04-15,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-16,Domestic,8442,81825.0,5309.0,513.0,2620.0,,3848.0,193,550.0,177.0,918,136
2020-04-16,Airport,125,18049.0,34.0,91.0,0.0,,123.0,0,0.0,0.0,2,0
2020-04-16,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-17,Domestic,9027,86800.0,5693.0,539.0,2795.0,,4103.0,207,560.0,219.0,995,148
2020-04-17,Airport,125,18743.0,34.0,91.0,0.0,,123.0,0,0.0,0.0,2,0
2020-04-17,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-18,Domestic,9654,91050.0,6011.0,564.0,3079.0,,4323.0,211,597.0,238.0,1052,154
2020-04-18,Airport,126,19446.0,34.0,92.0,0.0,,124.0,0,0.0,0.0,2,0
2020-04-18,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-19,Domestic,10219,91695.0,6308.0,588.0,3323.0,,4528.0,217,581.0,267.0,1142,161
2020-04-19,Airport,127,20292.0,34.0,93.0,0.0,,125.0,0,0.0,0.0,2,0
2020-04-19,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-20,Domestic,10608,94826.0,6611.0,606.0,3391.0,,4723.0,231,573.0,297.0,1222,171
2020-04-20,Airport,128,21070.0,34.0,94.0,0.0,,126.0,0,0.0,0.0,2,0
2020-04-20,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-21,Domestic,10974,101818.0,6823.0,634.0,3517.0,,4794.0,232,599.0,307.0,1339,186
2020-04-21,Airport,130,21903.0,35.0,95.0,0.0,,128.0,0,0.0,0.0,2,0
2020-04-21,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-22,Domestic,11350,107430.0,7050.0,660.0,3640.0,,4941.0,241,589.0,329.0,2023,277
2020-04-22,Airport,131,22328.0,35.0,96.0,0.0,,129.0,0,0.0,0.0,2,0
2020-04-22,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-23,Domestic,11772,112108.0,7269.0,677.0,3826.0,,5024.0,259,622.0,351.0,2391,287
2020-04-23,Airport,132,23046.0,35.0,97.0,0.0,,130.0,0,0.0,0.0,2,0
2020-04-23,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-24,Domestic,12240,117367.0,7531.0,703.0,4006.0,,5207.0,263,610.0,383.0,2519,317
2020-04-24,Airport,133,23404.0,35.0,98.0,0.0,,131.0,0,0.0,0.0,2,0
2020-04-24,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-25,Domestic,12681,122700.0,7741.0,718.0,4222.0,,5295.0,287,625.0,372.0,2645,334
2020-04-25,Airport,133,23925.0,35.0,98.0,0.0,,131.0,0,0.0,0.0,2,0
2020-04-25,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-26,Domestic,13031,123633.0,7895.0,802.0,4334.0,,5482.0,296,617.0,317.0,2798,348
2020-04-26,Airport,136,24612.0,35.0,101.0,0.0,,134.0,0,0.0,0.0,2,0
2020-04-26,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-27,Domestic,13232,124456.0,8051.0,833.0,4348.0,,5545.0,300,671.0,311.0,2888,351
2020-04-27,Airport,138,25407.0,35.0,103.0,0.0,,136.0,0,0.0,0.0,2,0
2020-04-27,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-28,Domestic,13422,133578.0,8177.0,848.0,4397.0,,5577.0,305,663.0,310.0,3170,376
2020-04-28,Airport,139,26138.0,35.0,104.0,0.0,,137.0,0,0.0,0.0,2,0
2020-04-28,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-29,Domestic,13695,136695.0,8306.0,864.0,4525.0,,5600.0,306,688.0,308.0,3357,389
2020-04-29,Airport,142,26731.0,35.0,107.0,0.0,,140.0,0,0.0,0.0,2,0
2020-04-29,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-04-30,Domestic,13929,137338.0,8469.0,898.0,4562.0,,5713.0,308,692.0,310.0,3449,415
2020-04-30,Airport,144,27442.0,35.0,109.0,0.0,,142.0,0,0.0,0.0,2,0
2020-04-30,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-05-01,Domestic,14120,145243.0,8596.0,916.0,4608.0,,5526.0,328,675.0,287.0,3964,432
2020-05-01,Airport,146,28078.0,35.0,111.0,0.0,,144.0,0,0.0,0.0,2,0
2020-05-01,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-05-02,Domestic,14383,152029.0,8683.0,938.0,4762.0,,5510.0,324,674.0,288.0,4194,458
2020-05-02,Airport,146,28669.0,35.0,111.0,0.0,,144.0,0,0.0,0.0,2,0
2020-05-02,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-05-03,Domestic,14677,153047.0,8802.0,945.0,4930.0,,5522.0,321,667.0,284.0,4368,492
2020-05-03,Airport,147,29375.0,35.0,112.0,0.0,,145.0,0,0.0,0.0,2,0
2020-05-03,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-05-04,Domestic,14895,153581.0,8921.0,953.0,5021.0,,5527.0,308,691.0,276.0,4479,510
2020-05-04,Airport,147,30176.0,35.0,112.0,0.0,,145.0,0,0.0,0.0,2,0
2020-05-04,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-05-05,Domestic,15069,154646.0,9007.0,961.0,5101.0,,5565.0,309,681.0,279.0,4570,521
2020-05-05,Airport,147,30868.0,35.0,112.0,0.0,,145.0,0,0.0,0.0,2,0
2020-05-05,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-05-06,Domestic,15192,156866.0,9072.0,1005.0,5115.0,,5396.0,308,652.0,260.0,4901,543
2020-05-06,Airport,147,31232.0,35.0,112.0,0.0,,145.0,0,0.0,0.0,2,0
2020-05-06,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-05-07,Domestic,15300,157563.0,9154.0,1012.0,5134.0,,5287.0,300,650.0,267.0,5129,551
2020-05-07,Airport,148,31638.0,35.0,113.0,0.0,,146.0,0,0.0,0.0,2,0
2020-05-07,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-05-08,Domestic,15382,169546.0,9224.0,1024.0,5134.0,,4974.0,287,621.0,270.0,5889,557
2020-05-08,Airport,150,31638.0,35.0,115.0,0.0,,148.0,0,0.0,0.0,2,0
2020-05-08,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15,0
2020-05-09,Domestic,15483,179043.0,,,,6302.0,,266,,,8110,600
2020-05-09,Airport,151,32125.0,,,,149.0,,0,,,2,0
2020-05-09,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-10,Domestic,15581,180478.0,,,,6250.0,,267,,,8276,613
2020-05-10,Airport,151,32949.0,,,,149.0,,0,,,2,0
2020-05-10,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-11,Domestic,15630,183845.0,,,,6074.0,,249,,,8514,621
2020-05-11,Airport,153,33530.0,,,,151.0,,0,,,2,0
2020-05-11,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-12,Domestic,15706,188646.0,,,,5914.0,,243,,,8903,643
2020-05-12,Airport,153,34174.0,,,,151.0,,0,,,2,0
2020-05-12,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-13,Domestic,15854,188031.0,,,,5162.0,,259,,,9851,668
2020-05-13,Airport,155,34807.0,,,,153.0,,0,,,2,0
2020-05-13,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-14,Domestic,15908,196816.0,,,,4732.0,,245,,,10321,687
2020-05-14,Airport,156,35499.0,,,,154.0,,0,,,2,0
2020-05-14,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-15,Domestic,16022,194323.0,,,,4339.0,,237,,,10792,710
2020-05-15,Airport,156,35730.0,,,,154.0,,0,,,2,0
2020-05-15,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-16,Domestic,16066,203284.0,,,,4025.0,,232,,,11136,725
2020-05-16,Airport,156,36255.0,,,,154.0,,0,,,2,0
2020-05-16,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-17,Domestic,16112,206790.0,,,,3787.0,,230,,,11398,744
2020-05-17,Airport,158,36833.0,,,,156.0,,0,,,2,0
2020-05-17,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-18,Domestic,16132,211832.0,,,,3667.0,,228,,,11547,749
2020-05-18,Airport,158,37490.0,,,,156.0,,0,,,2,0
2020-05-18,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-19,Domestic,16192,216624.0,,,,3400.0,,213,,,11867,763
2020-05-19,Airport,158,38222.0,,,,156.0,,0,,,2,0
2020-05-19,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-20,Domestic,16212,218744.0,,,,3009.0,,210,,,12269,771
2020-05-20,Airport,158,38704.0,,,,156.0,,0,,,2,0
2020-05-20,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-21,Domestic,16251,221397.0,,,,2761.0,,195,,,12655,777
2020-05-21,Airport,158,39346.0,,,,156.0,,0,,,2,0
2020-05-21,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-22,Domestic,16339,224972.0,,,,2495.0,,176,,,12988,796
2020-05-22,Airport,159,39701.0,,,,157.0,,0,,,2,0
2020-05-22,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-23,Domestic,16362,227445.0,,,,2293.0,,174,,,13227,808
2020-05-23,Airport,159,40203.0,,,,157.0,,0,,,2,0
2020-05-23,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-24,Domestic,16375,229669.0,,,,2130.0,,168,,,13396,820
2020-05-24,Airport,160,40703.0,,,,157.0,,0,,,151,0
2020-05-24,Returnee,15,829.0,,,,0.0,,0,,,15,0
2020-05-25,Domestic,16404,230562.0,,,,2111.0,,165,,,13446,830
2020-05-25,Airport,162,41297.0,,,,10.0,,0,,,151,0
2020-05-25,Returnee,15,829.0,,,,0.0,,0,,,15,0
