Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2020/2/23,Returnee,15,829.0,11.0,4.0,0.0,,6.0,0,1.0,0.0,7.0,0,,,,,
2020/2/24,Domestic,126,913.0,114.0,12.0,0.0,,52.0,13,31.0,0.0,17.0,1,,,,,
2020/2/24,Returnee,15,829.0,11.0,4.0,0.0,,4.0,0,1.0,0.0,9.0,0,,,,,
2020/2/25,Domestic,140,1017.0,128.0,12.0,1.0,,58.0,14,38.0,0.0,9.0,1,,,,,
2020/2/25,Returnee,15,829.0,11.0,4.0,0.0,,4.0,0,1.0,0.0,9.0,0,,,,,
2020/2/26,Domestic,149,1061.0,136.0,13.0,0.0,,63.0,15,35.0,0.0,23.0,1,,,,,
2020/2/26,Returnee,15,829.0,11.0,4.0,0.0,,4.0,0,1.0,0.0,9.0,0,,,,,
2020/2/27,Domestic,171,1229.0,156.0,15.0,0.0,,60.0,16,51.0,0.0,30.0,3,,,,,
2020/2/27,Returnee,15,829.0,11.0,4.0,0.0,,4.0,0,1.0,0.0,10.0,0,,,,,
2020/2/28,Domestic,195,1380.0,180.0,15.0,0.0,,73.0,20,57.0,0.0,30.0,4,,,,,
2020/2/28,Returnee,15,829.0,11.0,4.0,0.0,,4.0,0,0.0,0.0,11.0,0,,,,,
2020/2/29,Domestic,215,1510.0,197.0,18.0,0.0,,82.0,22,58.0,3.0,31.0,5,,,,,
2020/2/29,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/1,Domestic,224,1688.0,206.0,18.0,0.0,,90.0,23,56.0,5.0,31.0,5,,,,,
2020/3/1,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/2,Domestic,239,1784.0,221.0,18.0,0.0,,95.0,23,65.0,5.0,32.0,6,,,,,
2020/3/2,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/3,Domestic,253,1855.0,230.0,23.0,0.0,,98.0,24,65.0,11.0,35.0,6,,,,,
2020/3/3,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/4,Domestic,269,5690.0,246.0,23.0,0.0,,100.0,24,78.0,13.0,37.0,6,,,,,
2020/3/4,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/5,Domestic,302,5948.0,276.0,26.0,0.0,,102.0,27,102.0,14.0,38.0,6,,,,,
2020/3/5,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/5,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/6,Domestic,333,6647.0,302.0,31.0,0.0,,139.0,30,68.0,20.0,56.0,6,,,,,
2020/3/6,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/6,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/7,Domestic,392,7200.0,355.0,37.0,0.0,,176.0,28,82.0,13.0,63.0,6,,,,,
2020/3/7,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/7,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/8,Domestic,439,7347.0,397.0,42.0,0.0,,193.0,27,102.0,15.0,67.0,6,,,,,
2020/3/8,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/8,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/9,Domestic,472,7457.0,427.0,45.0,0.0,,179.0,33,121.0,12.0,88.0,7,,,,,
2020/3/9,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/9,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/10,Domestic,498,8771.0,446.0,52.0,0.0,,196.0,31,120.0,17.0,89.0,9,,,,,
2020/3/10,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/10,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/11,Domestic,552,9195.0,492.0,60.0,0.0,,194.0,26,161.0,16.0,103.0,12,,,,,
2020/3/11,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/11,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/12,Domestic,608,9376.0,542.0,62.0,0.0,,229.0,29,166.0,15.0,108.0,15,,,,,
2020/3/12,Airport,1,,1.0,0.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/12,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/13,Domestic,659,11231.0,591.0,68.0,0.0,,268.0,32,158.0,15.0,120.0,19,,,,,
2020/3/13,Airport,2,,1.0,1.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/13,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/14,Domestic,699,12090.0,629.0,69.0,1.0,,292.0,35,161.0,14.0,129.0,21,,,,,
2020/3/14,Airport,2,,1.0,1.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/14,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/15,Domestic,762,12197.0,681.0,74.0,7.0,,298.0,36,190.0,17.0,142.0,22,,,,,
2020/3/15,Airport,3,,1.0,2.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/15,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/16,Domestic,794,12239.0,702.0,74.0,18.0,,300.0,41,194.0,20.0,149.0,24,,,,,
2020/3/16,Airport,5,,1.0,4.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/16,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/17,Domestic,809,12989.0,717.0,88.0,4.0,,317.0,46,182.0,16.0,156.0,28,,,,,
2020/3/17,Airport,5,,1.0,4.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/17,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/18,Domestic,853,13192.0,758.0,92.0,3.0,,337.0,46,187.0,14.0,176.0,29,,,,,
2020/3/18,Airport,5,,1.0,4.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/18,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/19,Domestic,892,14072.0,794.0,96.0,2.0,,356.0,49,175.0,15.0,200.0,31,,,,,
2020/3/19,Airport,7,,1.0,6.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/19,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/20,Domestic,928,18015.0,829.0,97.0,2.0,,373.0,50,182.0,14.0,212.0,33,,,,,
2020/3/20,Airport,7,,1.0,6.0,0.0,,1.0,0,0.0,0.0,0.0,0,,,,,
2020/3/20,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/21,Domestic,981,18134.0,871.0,104.0,6.0,,402.0,55,185.0,13.0,217.0,35,,,,,
2020/3/21,Airport,11,1137.0,2.0,9.0,0.0,,2.0,0,0.0,0.0,0.0,0,,,,,
2020/3/21,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/22,Domestic,1015,18226.0,907.0,105.0,3.0,,400.0,57,183.0,13.0,257.0,36,,,,,
2020/3/22,Airport,16,1173.0,4.0,12.0,0.0,,4.0,0,0.0,2.0,0.0,0,,,,,
2020/3/22,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/23,Domestic,1057,18322.0,944.0,110.0,3.0,,423.0,54,187.0,10.0,260.0,41,,,,,
2020/3/23,Airport,17,1189.0,5.0,12.0,0.0,,5.0,0,0.0,1.0,0.0,0,,,,,
2020/3/23,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/24,Domestic,1095,22184.0,980.0,110.0,5.0,,444.0,55,185.0,10.0,285.0,42,,,,,
2020/3/24,Airport,18,1417.0,5.0,13.0,0.0,,4.0,0,0.0,0.0,1.0,0,,,,,
2020/3/24,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/25,Domestic,1160,21266.0,1039.0,113.0,8.0,,474.0,57,203.0,10.0,294.0,43,,,,,
2020/3/25,Airport,18,1426.0,5.0,13.0,0.0,,4.0,0,0.0,0.0,1.0,0,,,,,
2020/3/25,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/26,Domestic,1254,22858.0,1119.0,127.0,8.0,,504.0,56,202.0,11.0,343.0,45,,,,,
2020/3/26,Airport,23,1484.0,10.0,13.0,0.0,,9.0,0,0.0,0.0,1.0,0,,,,,
2020/3/26,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/27,Domestic,1349,24663.0,1191.0,131.0,27.0,,563.0,56,203.0,13.0,356.0,46,,,,,
2020/3/27,Airport,23,1513.0,10.0,13.0,0.0,,9.0,0,0.0,0.0,1.0,0,,,,,
2020/3/27,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/28,Domestic,1453,26105.0,1251.0,134.0,68.0,,651.0,60,224.0,13.0,388.0,49,,,,,
2020/3/28,Airport,31,1530.0,15.0,16.0,0.0,,30.0,0,0.0,0.0,1.0,0,,,,,
2020/3/28,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/29,Domestic,1647,26401.0,1352.0,162.0,133.0,,659.0,59,323.0,13.0,408.0,52,,,,,
2020/3/29,Airport,31,1530.0,15.0,16.0,0.0,,30.0,0,0.0,0.0,1.0,0,,,,,
2020/3/29,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/30,Domestic,1820,26607.0,1420.0,190.0,210.0,,696.0,59,380.0,13.0,408.0,54,,,,,
2020/3/30,Airport,31,1530.0,15.0,16.0,0.0,,30.0,0,0.0,0.0,1.0,0,,,,,
2020/3/30,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/3/31,Domestic,1887,30088.0,1466.0,195.0,226.0,,715.0,59,410.0,13.0,408.0,56,,,,,
2020/3/31,Airport,51,1580.0,17.0,34.0,0.0,,50.0,0,0.0,0.0,1.0,0,,,,,
2020/3/31,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/1,Domestic,2107,32002.0,1594.0,202.0,311.0,,797.0,60,417.0,9.0,456.0,57,,,,,
2020/4/1,Airport,56,1677.0,18.0,38.0,0.0,,55.0,0,0.0,0.0,1.0,0,,,,,
2020/4/1,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/2,Domestic,2306,32002.0,1693.0,227.0,386.0,,882.0,62,418.0,9.0,489.0,60,,,,,
2020/4/2,Airport,60,1679.0,19.0,41.0,0.0,,59.0,0,0.0,0.0,1.0,0,,,,,
2020/4/2,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/3,Domestic,2541,36687.0,1808.0,241.0,492.0,,958.0,64,456.0,10.0,498.0,63,,,,,
2020/4/3,Airport,61,1930.0,19.0,42.0,0.0,,60.0,0,0.0,0.0,1.0,0,,,,,
2020/4/3,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/4,Domestic,2855,39992.0,2017.0,265.0,573.0,,1183.0,69,389.0,13.0,559.0,69,,,,,
2020/4/4,Airport,65,2061.0,23.0,42.0,0.0,,64.0,0,0.0,0.0,1.0,0,,,,,
2020/4/4,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/5,Domestic,3191,40263.0,2205.0,278.0,708.0,,1389.0,70,373.0,13.0,568.0,70,,,,,
2020/4/5,Airport,65,3547.0,23.0,42.0,0.0,,64.0,0,0.0,0.0,1.0,0,,,,,
2020/4/5,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/6,Domestic,3569,40481.0,2395.0,289.0,885.0,,1551.0,79,386.0,20.0,575.0,73,,,,,
2020/4/6,Airport,70,4862.0,23.0,47.0,0.0,,68.0,0,0.0,0.0,2.0,0,,,,,
2020/4/6,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/7,Domestic,3817,48357.0,2551.0,294.0,972.0,,1631.0,80,414.0,35.0,605.0,80,,,,,
2020/4/7,Airport,74,6125.0,24.0,50.0,0.0,,72.0,0,0.0,0.0,2.0,0,,,,,
2020/4/7,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/8,Domestic,4168,52901.0,2771.0,306.0,1091.0,,1865.0,99,378.0,39.0,615.0,81,,,,,
2020/4/8,Airport,74,7768.0,24.0,50.0,0.0,,72.0,0,0.0,0.0,2.0,0,,,,,
2020/4/8,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/9,Domestic,4667,54284.0,3069.0,335.0,1263.0,,2143.0,109,356.0,43.0,668.0,85,,,,,
2020/4/9,Airport,86,9274.0,29.0,57.0,0.0,,84.0,0,0.0,0.0,2.0,0,,,,,
2020/4/9,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/10,Domestic,5246,57125.0,3445.0,363.0,1438.0,,2414.0,117,442.0,50.0,697.0,88,,,,,
2020/4/10,Airport,86,10817.0,29.0,57.0,0.0,,84.0,0,0.0,0.0,2.0,0,,,,,
2020/4/10,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/11,Domestic,5902,61991.0,3874.0,387.0,1641.0,,2678.0,122,558.0,64.0,745.0,94,,,,,
2020/4/11,Airport,88,12071.0,29.0,59.0,0.0,,86.0,0,0.0,0.0,2.0,0,,,,,
2020/4/11,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/12,Domestic,6616,63132.0,4257.0,420.0,1939.0,,3030.0,129,576.0,77.0,767.0,98,,,,,
2020/4/12,Airport,117,13420.0,34.0,83.0,0.0,,115.0,0,0.0,0.0,2.0,0,,,,,
2020/4/12,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/13,Domestic,7123,63132.0,4507.0,444.0,2172.0,,3161.0,135,623.0,148.0,782.0,102,,,,,
2020/4/13,Airport,117,14741.0,34.0,83.0,0.0,,115.0,0,0.0,0.0,2.0,0,,,,,
2020/4/13,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/14,Domestic,7509,72801.0,4749.0,470.0,2290.0,,3352.0,152,617.0,153.0,836.0,109,,,,,
2020/4/14,Airport,121,15921.0,34.0,87.0,0.0,,119.0,0,0.0,0.0,2.0,0,,,,,
2020/4/14,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/15,Domestic,7964,76425.0,4991.0,490.0,2483.0,,3567.0,168,583.0,160.0,884.0,119,,,,,
2020/4/15,Airport,121,16982.0,34.0,87.0,0.0,,119.0,0,0.0,0.0,2.0,0,,,,,
2020/4/15,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/16,Domestic,8442,81825.0,5309.0,513.0,2620.0,,3848.0,193,550.0,177.0,918.0,136,,,,,
2020/4/16,Airport,125,18049.0,34.0,91.0,0.0,,123.0,0,0.0,0.0,2.0,0,,,,,
2020/4/16,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/17,Domestic,9027,86800.0,5693.0,539.0,2795.0,,4103.0,207,560.0,219.0,995.0,148,,,,,
2020/4/17,Airport,125,18743.0,34.0,91.0,0.0,,123.0,0,0.0,0.0,2.0,0,,,,,
2020/4/17,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/18,Domestic,9654,91050.0,6011.0,564.0,3079.0,,4323.0,211,597.0,238.0,1052.0,154,,,,,
2020/4/18,Airport,126,19446.0,34.0,92.0,0.0,,124.0,0,0.0,0.0,2.0,0,,,,,
2020/4/18,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/19,Domestic,10219,91695.0,6308.0,588.0,3323.0,,4528.0,217,581.0,267.0,1142.0,161,,,,,
2020/4/19,Airport,127,20292.0,34.0,93.0,0.0,,125.0,0,0.0,0.0,2.0,0,,,,,
2020/4/19,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/20,Domestic,10608,94826.0,6611.0,606.0,3391.0,,4723.0,231,573.0,297.0,1222.0,171,,,,,
2020/4/20,Airport,128,21070.0,34.0,94.0,0.0,,126.0,0,0.0,0.0,2.0,0,,,,,
2020/4/20,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/21,Domestic,10974,101818.0,6823.0,634.0,3517.0,,4794.0,232,599.0,307.0,1339.0,186,,,,,
2020/4/21,Airport,130,21903.0,35.0,95.0,0.0,,128.0,0,0.0,0.0,2.0,0,,,,,
2020/4/21,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/22,Domestic,11350,107430.0,7050.0,660.0,3640.0,,4941.0,241,589.0,329.0,2023.0,277,,,,,
2020/4/22,Airport,131,22328.0,35.0,96.0,0.0,,129.0,0,0.0,0.0,2.0,0,,,,,
2020/4/22,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/23,Domestic,11772,112108.0,7269.0,677.0,3826.0,,5024.0,259,622.0,351.0,2391.0,287,,,,,
2020/4/23,Airport,132,23046.0,35.0,97.0,0.0,,130.0,0,0.0,0.0,2.0,0,,,,,
2020/4/23,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/24,Domestic,12240,117367.0,7531.0,703.0,4006.0,,5207.0,263,610.0,383.0,2519.0,317,,,,,
2020/4/24,Airport,133,23404.0,35.0,98.0,0.0,,131.0,0,0.0,0.0,2.0,0,,,,,
2020/4/24,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/25,Domestic,12681,122700.0,7741.0,718.0,4222.0,,5295.0,287,625.0,372.0,2645.0,334,,,,,
2020/4/25,Airport,133,23925.0,35.0,98.0,0.0,,131.0,0,0.0,0.0,2.0,0,,,,,
2020/4/25,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/26,Domestic,13031,123633.0,7895.0,802.0,4334.0,,5482.0,296,617.0,317.0,2798.0,348,,,,,
2020/4/26,Airport,136,24612.0,35.0,101.0,0.0,,134.0,0,0.0,0.0,2.0,0,,,,,
2020/4/26,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/27,Domestic,13232,124456.0,8051.0,833.0,4348.0,,5545.0,300,671.0,311.0,2888.0,351,,,,,
2020/4/27,Airport,138,25407.0,35.0,103.0,0.0,,136.0,0,0.0,0.0,2.0,0,,,,,
2020/4/27,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/28,Domestic,13422,133578.0,8177.0,848.0,4397.0,,5577.0,305,663.0,310.0,3170.0,376,,,,,
2020/4/28,Airport,139,26138.0,35.0,104.0,0.0,,137.0,0,0.0,0.0,2.0,0,,,,,
2020/4/28,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/29,Domestic,13695,136695.0,8306.0,864.0,4525.0,,5600.0,306,688.0,308.0,3357.0,389,,,,,
2020/4/29,Airport,142,26731.0,35.0,107.0,0.0,,140.0,0,0.0,0.0,2.0,0,,,,,
2020/4/29,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/4/30,Domestic,13929,137338.0,8469.0,898.0,4562.0,,5713.0,308,692.0,310.0,3449.0,415,,,,,
2020/4/30,Airport,144,27442.0,35.0,109.0,0.0,,142.0,0,0.0,0.0,2.0,0,,,,,
2020/4/30,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/5/1,Domestic,14120,145243.0,8596.0,916.0,4608.0,,5526.0,328,675.0,287.0,3964.0,432,,,,,
2020/5/1,Airport,146,28078.0,35.0,111.0,0.0,,144.0,0,0.0,0.0,2.0,0,,,,,
2020/5/1,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/5/2,Domestic,14383,152029.0,8683.0,938.0,4762.0,,5510.0,324,674.0,288.0,4194.0,458,,,,,
2020/5/2,Airport,146,28669.0,35.0,111.0,0.0,,144.0,0,0.0,0.0,2.0,0,,,,,
2020/5/2,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/5/3,Domestic,14677,153047.0,8802.0,945.0,4930.0,,5522.0,321,667.0,284.0,4368.0,492,,,,,
2020/5/3,Airport,147,29375.0,35.0,112.0,0.0,,145.0,0,0.0,0.0,2.0,0,,,,,
2020/5/3,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/5/4,Domestic,14895,153581.0,8921.0,953.0,5021.0,,5527.0,308,691.0,276.0,4479.0,510,,,,,
2020/5/4,Airport,147,30176.0,35.0,112.0,0.0,,145.0,0,0.0,0.0,2.0,0,,,,,
2020/5/4,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/5/5,Domestic,15069,154646.0,9007.0,961.0,5101.0,,5565.0,309,681.0,279.0,4570.0,521,,,,,
2020/5/5,Airport,147,30868.0,35.0,112.0,0.0,,145.0,0,0.0,0.0,2.0,0,,,,,
2020/5/5,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/5/6,Domestic,15192,156866.0,9072.0,1005.0,5115.0,,5396.0,308,652.0,260.0,4901.0,543,,,,,
2020/5/6,Airport,147,31232.0,35.0,112.0,0.0,,145.0,0,0.0,0.0,2.0,0,,,,,
2020/5/6,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/5/7,Domestic,15300,157563.0,9154.0,1012.0,5134.0,,5287.0,300,650.0,267.0,5129.0,551,,,,,
2020/5/7,Airport,148,31638.0,35.0,113.0,0.0,,146.0,0,0.0,0.0,2.0,0,,,,,
2020/5/7,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
2020/5/8,Domestic,15382,169546.0,9224.0,1024.0,5134.0,,4974.0,287,621.0,270.0,5889.0,557,,,,,
2020/5/8,Airport,150,31638.0,35.0,115.0,0.0,,148.0,0,0.0,0.0,2.0,0,,,,,
2020/5/8,Returnee,15,829.0,11.0,4.0,0.0,,0.0,0,0.0,0.0,15.0,0,,,,,
