Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal
2020-02-27,Domestic,171,1229,156,15,0,,60,16,51,0,30,3
2020-02-27,Returnee,15,829,11,4,0,,4,0,1,0,10,0
2020-02-28,Domestic,195,1380,180,15,0,,73,20,57,0,30,4
2020-02-28,Returnee,15,829,11,4,0,,4,0,0,0,11,0
2020-02-29,Domestic,215,1510,197,18,0,,82,22,58,3,31,5
2020-02-29,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-01,Domestic,224,1688,206,18,0,,90,23,56,5,31,5
2020-03-01,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-02,Domestic,239,1784,221,18,0,,95,23,65,5,32,6
2020-03-02,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-03,Domestic,253,1855,230,23,0,,98,24,65,11,35,6
2020-03-03,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-04,Domestic,269,5690,246,23,0,,100,24,78,13,37,6
2020-03-04,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-05,Domestic,302,5948,276,26,0,,102,27,102,14,38,6
2020-03-05,Airport,1,,1,0,0,,1,0,0,0,0,0
2020-03-05,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-06,Domestic,333,6647,302,31,0,,139,30,68,20,56,6
2020-03-06,Airport,1,,1,0,0,,1,0,0,0,0,0
2020-03-06,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-07,Domestic,392,7200,355,37,0,,176,28,82,13,63,6
2020-03-07,Airport,1,,1,0,0,,1,0,0,0,0,0
2020-03-07,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-08,Domestic,439,7347,397,42,0,,193,27,102,15,67,6
2020-03-08,Airport,1,,1,0,0,,1,0,0,0,0,0
2020-03-08,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-09,Domestic,472,7457,427,45,0,,179,33,121,12,88,7
2020-03-09,Airport,1,,1,0,0,,1,0,0,0,0,0
2020-03-09,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-10,Domestic,498,8771,446,52,0,,196,31,120,17,89,9
2020-03-10,Airport,1,,1,0,0,,1,0,0,0,0,0
2020-03-10,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-11,Domestic,552,9195,492,60,0,,194,26,161,16,103,12
2020-03-11,Airport,1,,1,0,0,,1,0,0,0,0,0
2020-03-11,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-12,Domestic,608,9376,542,62,0,,229,29,166,15,108,15
2020-03-12,Airport,1,,1,0,0,,1,0,0,0,0,0
2020-03-12,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-13,Domestic,659,11231,591,68,0,,268,32,158,15,120,19
2020-03-13,Airport,2,,1,1,0,,1,0,0,0,0,0
2020-03-13,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-14,Domestic,699,12090,629,69,1,,292,35,161,14,129,21
2020-03-14,Airport,2,,1,1,0,,1,0,0,0,0,0
2020-03-14,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-15,Domestic,762,12197,681,74,7,,298,36,190,17,142,22
2020-03-15,Airport,3,,1,2,0,,1,0,0,0,0,0
2020-03-15,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-16,Domestic,794,12239,702,74,18,,300,41,194,20,149,24
2020-03-16,Airport,5,,1,4,0,,1,0,0,0,0,0
2020-03-16,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-17,Domestic,809,12989,717,88,4,,317,46,182,16,156,28
2020-03-17,Airport,5,,1,4,0,,1,0,0,0,0,0
2020-03-17,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-18,Domestic,853,13192,758,92,3,,337,46,187,14,176,29
2020-03-18,Airport,5,,1,4,0,,1,0,0,0,0,0
2020-03-18,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-19,Domestic,892,14072,794,96,2,,356,49,175,15,200,31
2020-03-19,Airport,7,,1,6,0,,1,0,0,0,0,0
2020-03-19,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-20,Domestic,928,18015,829,97,2,,373,50,182,14,212,33
2020-03-20,Airport,7,,1,6,0,,1,0,0,0,0,0
2020-03-20,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-21,Domestic,981,18134,871,104,6,,402,55,185,13,217,35
2020-03-21,Airport,11,1137,2,9,0,,2,0,0,0,0,0
2020-03-21,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-22,Domestic,1015,18226,907,105,3,,400,57,183,13,257,36
2020-03-22,Airport,16,1173,4,12,0,,4,0,0,2,0,0
2020-03-22,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-23,Domestic,1057,18322,944,110,3,,423,54,187,10,260,41
2020-03-23,Airport,17,1189,5,12,0,,5,0,0,1,0,0
2020-03-23,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-24,Domestic,1095,22184,980,110,5,,444,55,185,10,285,42
2020-03-24,Airport,18,1417,5,13,0,,4,0,0,0,1,0
2020-03-24,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-25,Domestic,1160,21266,1039,113,8,,474,57,203,10,294,43
2020-03-25,Airport,18,1426,5,13,0,,4,0,0,0,1,0
2020-03-25,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-26,Domestic,1254,22858,1119,127,8,,504,56,202,11,343,45
2020-03-26,Airport,23,1484,10,13,0,,9,0,0,0,1,0
2020-03-26,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-27,Domestic,1349,24663,1191,131,27,,563,56,203,13,356,46
2020-03-27,Airport,23,1513,10,13,0,,9,0,0,0,1,0
2020-03-27,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-28,Domestic,1453,26105,1251,134,68,,651,60,224,13,388,49
2020-03-28,Airport,31,1530,15,16,0,,30,0,0,0,1,0
2020-03-28,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-29,Domestic,1647,26401,1352,162,133,,659,59,323,13,408,52
2020-03-29,Airport,31,1530,15,16,0,,30,0,0,0,1,0
2020-03-29,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-30,Domestic,1820,26607,1420,190,210,,696,59,380,13,408,54
2020-03-30,Airport,31,1530,15,16,0,,30,0,0,0,1,0
2020-03-30,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-03-31,Domestic,1887,30088,1466,195,226,,715,59,410,13,408,56
2020-03-31,Airport,51,1580,17,34,0,,50,0,0,0,1,0
2020-03-31,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-01,Domestic,2107,32002,1594,202,311,,797,60,417,9,456,57
2020-04-01,Airport,56,1677,18,38,0,,55,0,0,0,1,0
2020-04-01,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-02,Domestic,2306,32002,1693,227,386,,882,62,418,9,489,60
2020-04-02,Airport,60,1679,19,41,0,,59,0,0,0,1,0
2020-04-02,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-03,Domestic,2541,36687,1808,241,492,,958,64,456,10,498,63
2020-04-03,Airport,61,1930,19,42,0,,60,0,0,0,1,0
2020-04-03,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-04,Domestic,2855,39992,2017,265,573,,1183,69,389,13,559,69
2020-04-04,Airport,65,2061,23,42,0,,64,0,0,0,1,0
2020-04-04,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-05,Domestic,3191,40263,2205,278,708,,1389,70,373,13,568,70
2020-04-05,Airport,65,3547,23,42,0,,64,0,0,0,1,0
2020-04-05,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-06,Domestic,3569,40481,2395,289,885,,1551,79,386,20,575,73
2020-04-06,Airport,70,4862,23,47,0,,68,0,0,0,2,0
2020-04-06,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-07,Domestic,3817,48357,2551,294,972,,1631,80,414,35,605,80
2020-04-07,Airport,74,6125,24,50,0,,72,0,0,0,2,0
2020-04-07,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-08,Domestic,4168,52901,2771,306,1091,,1865,99,378,39,615,81
2020-04-08,Airport,74,7768,24,50,0,,72,0,0,0,2,0
2020-04-08,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-09,Domestic,4667,54284,3069,335,1263,,2143,109,356,43,668,85
2020-04-09,Airport,86,9274,29,57,0,,84,0,0,0,2,0
2020-04-09,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-10,Domestic,5246,57125,3445,363,1438,,2414,117,442,50,697,88
2020-04-10,Airport,86,10817,29,57,0,,84,0,0,0,2,0
2020-04-10,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-11,Domestic,5902,61991,3874,387,1641,,2678,122,558,64,745,94
2020-04-11,Airport,88,12071,29,59,0,,86,0,0,0,2,0
2020-04-11,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-12,Domestic,6616,63132,4257,420,1939,,3030,129,576,77,767,98
2020-04-12,Airport,117,13420,34,83,0,,115,0,0,0,2,0
2020-04-12,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-13,Domestic,7123,63132,4507,444,2172,,3161,135,623,148,782,102
2020-04-13,Airport,117,14741,34,83,0,,115,0,0,0,2,0
2020-04-13,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-14,Domestic,7509,72801,4749,470,2290,,3352,152,617,153,836,109
2020-04-14,Airport,121,15921,34,87,0,,119,0,0,0,2,0
2020-04-14,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-15,Domestic,7964,76425,4991,490,2483,,3567,168,583,160,884,119
2020-04-15,Airport,121,16982,34,87,0,,119,0,0,0,2,0
2020-04-15,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-16,Domestic,8442,81825,5309,513,2620,,3848,193,550,177,918,136
2020-04-16,Airport,125,18049,34,91,0,,123,0,0,0,2,0
2020-04-16,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-17,Domestic,9027,86800,5693,539,2795,,4103,207,560,219,995,148
2020-04-17,Airport,125,18743,34,91,0,,123,0,0,0,2,0
2020-04-17,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-18,Domestic,9654,91050,6011,564,3079,,4323,211,597,238,1052,154
2020-04-18,Airport,126,19446,34,92,0,,124,0,0,0,2,0
2020-04-18,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-19,Domestic,10219,91695,6308,588,3323,,4528,217,581,267,1142,161
2020-04-19,Airport,127,20292,34,93,0,,125,0,0,0,2,0
2020-04-19,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-20,Domestic,10608,94826,6611,606,3391,,4723,231,573,297,1222,171
2020-04-20,Airport,128,21070,34,94,0,,126,0,0,0,2,0
2020-04-20,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-21,Domestic,10974,101818,6823,634,3517,,4794,232,599,307,1339,186
2020-04-21,Airport,130,21903,35,95,0,,128,0,0,0,2,0
2020-04-21,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-22,Domestic,11350,107430,7050,660,3640,,4941,241,589,329,2023,277
2020-04-22,Airport,131,22328,35,96,0,,129,0,0,0,2,0
2020-04-22,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-23,Domestic,11772,112108,7269,677,3826,,5024,259,622,351,2391,287
2020-04-23,Airport,132,23046,35,97,0,,130,0,0,0,2,0
2020-04-23,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-24,Domestic,12240,117367,7531,703,4006,,5207,263,610,383,2519,317
2020-04-24,Airport,133,23404,35,98,0,,131,0,0,0,2,0
2020-04-24,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-25,Domestic,12681,122700,7741,718,4222,,5295,287,625,372,2645,334
2020-04-25,Airport,133,23925,35,98,0,,131,0,0,0,2,0
2020-04-25,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-26,Domestic,13031,123633,7895,802,4334,,5482,296,617,317,2798,348
2020-04-26,Airport,136,24612,35,101,0,,134,0,0,0,2,0
2020-04-26,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-27,Domestic,13232,124456,8051,833,4348,,5545,300,671,311,2888,351
2020-04-27,Airport,138,25407,35,103,0,,136,0,0,0,2,0
2020-04-27,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-28,Domestic,13422,133578,8177,848,4397,,5577,305,663,310,3170,376
2020-04-28,Airport,139,26138,35,104,0,,137,0,0,0,2,0
2020-04-28,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-29,Domestic,13695,136695,8306,864,4525,,5600,306,688,308,3357,389
2020-04-29,Airport,142,26731,35,107,0,,140,0,0,0,2,0
2020-04-29,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-04-30,Domestic,13929,137338,8469,898,4562,,5713,308,692,310,3449,415
2020-04-30,Airport,144,27442,35,109,0,,142,0,0,0,2,0
2020-04-30,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-05-01,Domestic,14120,145243,8596,916,4608,,5526,328,675,287,3964,432
2020-05-01,Airport,146,28078,35,111,0,,144,0,0,0,2,0
2020-05-01,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-05-02,Domestic,14383,152029,8683,938,4762,,5510,324,674,288,4194,458
2020-05-02,Airport,146,28669,35,111,0,,144,0,0,0,2,0
2020-05-02,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-05-03,Domestic,14677,153047,8802,945,4930,,5522,321,667,284,4368,492
2020-05-03,Airport,147,29375,35,112,0,,145,0,0,0,2,0
2020-05-03,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-05-04,Domestic,14895,153581,8921,953,5021,,5527,308,691,276,4479,510
2020-05-04,Airport,147,30176,35,112,0,,145,0,0,0,2,0
2020-05-04,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-05-05,Domestic,15069,154646,9007,961,5101,,5565,309,681,279,4570,521
2020-05-05,Airport,147,30868,35,112,0,,145,0,0,0,2,0
2020-05-05,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-05-06,Domestic,15192,156866,9072,1005,5115,,5396,308,652,260,4901,543
2020-05-06,Airport,147,31232,35,112,0,,145,0,0,0,2,0
2020-05-06,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-05-07,Domestic,15300,157563,9154,1012,5134,,5287,300,650,267,5129,551
2020-05-07,Airport,148,31638,35,113,0,,146,0,0,0,2,0
2020-05-07,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-05-08,Domestic,15382,169546,9224,1024,5134,,4974,287,621,270,5889,557
2020-05-08,Airport,150,31638,35,115,0,,148,0,0,0,2,0
2020-05-08,Returnee,15,829,11,4,0,,0,0,0,0,15,0
2020-05-09,Domestic,15483,179043,,,,6302,,266,,,8110,600
2020-05-09,Airport,151,32125,,,,149,,0,,,2,0
2020-05-09,Returnee,15,829,,,,0,,0,,,15,0
2020-05-10,Domestic,15581,180478,,,,6250,,267,,,8276,613
2020-05-10,Airport,151,32949,,,,149,,0,,,2,0
2020-05-10,Returnee,15,829,,,,0,,0,,,15,0
2020-05-11,Domestic,15630,183845,,,,6074,,249,,,8514,621
2020-05-11,Airport,153,33530,,,,151,,0,,,2,0
2020-05-11,Returnee,15,829,,,,0,,0,,,15,0
2020-05-12,Domestic,15706,188646,,,,5914,,243,,,8903,643
2020-05-12,Airport,153,34174,,,,151,,0,,,2,0
2020-05-12,Returnee,15,829,,,,0,,0,,,15,0
2020-05-13,Domestic,15854,188031,,,,5162,,259,,,9851,668
2020-05-13,Airport,155,34807,,,,153,,0,,,2,0
2020-05-13,Returnee,15,829,,,,0,,0,,,15,0
2020-05-14,Domestic,15908,196816,,,,4732,,245,,,10321,687
2020-05-14,Airport,156,35499,,,,154,,0,,,2,0
2020-05-14,Returnee,15,829,,,,0,,0,,,15,0
2020-05-15,Domestic,16022,194323,,,,4339,,237,,,10792,710
2020-05-15,Airport,156,35730,,,,154,,0,,,2,0
2020-05-15,Returnee,15,829,,,,0,,0,,,15,0
2020-05-16,Domestic,16066,203284,,,,4025,,232,,,11136,725
2020-05-16,Airport,156,36255,,,,154,,0,,,2,0
2020-05-16,Returnee,15,829,,,,0,,0,,,15,0
2020-05-17,Domestic,16112,206790,,,,3787,,230,,,11398,744
2020-05-17,Airport,158,36833,,,,156,,0,,,2,0
2020-05-17,Returnee,15,829,,,,0,,0,,,15,0
2020-05-18,Domestic,16132,211832,,,,3667,,228,,,11547,749
2020-05-18,Airport,158,37490,,,,156,,0,,,2,0
2020-05-18,Returnee,15,829,,,,0,,0,,,15,0
2020-05-19,Domestic,16192,216624,,,,3400,,213,,,11867,763
2020-05-19,Airport,158,38222,,,,156,,0,,,2,0
2020-05-19,Returnee,15,829,,,,0,,0,,,15,0
2020-05-20,Domestic,16212,218744,,,,3009,,210,,,12269,771
2020-05-20,Airport,158,38704,,,,156,,0,,,2,0
2020-05-20,Returnee,15,829,,,,0,,0,,,15,0
2020-05-21,Domestic,16251,221397,,,,2761,,195,,,12655,777
2020-05-21,Airport,158,39346,,,,156,,0,,,2,0
2020-05-21,Returnee,15,829,,,,0,,0,,,15,0
2020-05-22,Domestic,16339,224972,,,,2495,,176,,,12988,796
2020-05-22,Airport,159,39701,,,,157,,0,,,2,0
2020-05-22,Returnee,15,829,,,,0,,0,,,15,0
2020-05-23,Domestic,16362,227445,,,,2293,,174,,,13227,808
2020-05-23,Airport,159,40203,,,,157,,0,,,2,0
2020-05-23,Returnee,15,829,,,,0,,0,,,15,0
2020-05-24,Domestic,16375,229669,,,,2130,,168,,,13396,820
2020-05-24,Airport,160,40703,,,,157,,0,,,151,0
2020-05-24,Returnee,15,829,,,,0,,0,,,15,0
2020-05-25,Domestic,16404,230562,,,,2111,,165,,,13446,830
2020-05-25,Airport,162,41297,,,,10,,0,,,151,0
2020-05-25,Returnee,15,829,,,,0,,0,,,15,0
2020-05-26,Domestic,16445,233399,,,,1939,,155,,,13643,846
2020-05-26,Airport,163,41942,,,,11,,0,,,152,0
2020-05-26,Returnee,15,829,,,,0,,0,,,15,0
2020-05-27,Domestic,16469,235422,,,,1788,,147,,,13806,858
2020-05-27,Airport,167,42391,,,,15,,0,,,152,0
2020-05-27,Returnee,15,829,,,,0,,0,,,15,0
2020-05-28,Domestic,16498,237367,,,,1637,,136,,,13979,867
2020-05-28,Airport,170,43097,,,,17,,0,,,153,0
2020-05-28,Returnee,15,829,,,,0,,0,,,15,0
2020-05-29,Domestic,16532,240334,,,,1556,,131,,,14085,874
2020-05-29,Airport,172,43600,,,,18,,0,,,154,0
2020-05-29,Returnee,15,829,,,,0,,0,,,15,0
2020-05-30,Domestic,16607,242734,,,,1466,,123,,,14237,886
2020-05-30,Airport,182,44191,,,,28,,0,,,154,0
2020-05-30,Returnee,15,829,,,,0,,0,,,15,0
2020-05-31,Domestic,16650,244824,,,,1452,,119,,,14290,891
2020-05-31,Airport,186,44783,,,,32,,0,,,154,0
2020-05-31,Returnee,15,829,,,,0,,0,,,15,0
2020-06-01,Domestic,16679,246100,,,,1436,,115,,,14333,892
2020-06-01,Airport,190,45640,,,,36,,0,,,154,0
2020-06-01,Returnee,15,829,,,,0,,0,,,15,0
2020-06-02,Domestic,16724,248662,,,,1341,,113,,,14481,894
2020-06-02,Airport,191,46892,,,,37,,0,,,154,0
2020-06-02,Returnee,15,829,,,,0,,0,,,15,0
2020-06-03,Domestic,16779,251808,,,,1270,,101,,,14602,900
2020-06-03,Airport,192,47640,,,,38,,0,,,154,0
2020-06-03,Returnee,15,829,,,,0,,0,,,15,0
2020-06-04,Domestic,16807,254229,,,,1207,,102,,,14690,903
2020-06-04,Airport,196,48575,,,,34,,0,,,162,0
2020-06-04,Returnee,15,829,,,,0,,0,,,15,0
2020-06-05,Domestic,16850,257330,,,,1141,,98,,,14795,907
2020-06-05,Airport,199,49303,,,,37,,0,,,162,0
2020-06-05,Returnee,15,829,,,,0,,0,,,15,0
2020-06-06,Domestic,16886,260551,,,,1064,,99,,,14901,914
2020-06-06,Airport,202,50067,,,,39,,0,,,163,0
2020-06-06,Returnee,15,829,,,,0,,0,,,15,0
2020-06-07,Domestic,16923,262642,,,,1042,,98,,,14961,916
2020-06-07,Airport,203,51012,,,,40,,0,,,163,0
2020-06-07,Returnee,15,829,,,,0,,0,,,15,0
2020-06-08,Domestic,16950,263962,,,,1060,,99,,,14970,916
2020-06-08,Airport,209,52057,,,,46,,0,,,163,0
2020-06-08,Returnee,15,829,,,,0,,0,,,15,0
2020-06-09,Domestic,16986,267069,,,,1028,,92,,,15035,916
2020-06-09,Airport,209,53155,,,,46,,0,,,163,0
2020-06-09,Returnee,15,829,,,,0,,0,,,15,0
2020-06-10,Domestic,17012,269976,,,,965,,91,,,15120,919
2020-06-10,Airport,224,53870,,,,61,,0,,,163,0
2020-06-10,Returnee,15,829,,,,0,,0,,,15,0
2020-06-11,Domestic,17051,273204,,,,923,,91,,,15200,920
2020-06-11,Airport,226,54697,,,,58,,0,,,168,0
2020-06-11,Returnee,15,829,,,,0,,0,,,15,0
2020-06-12,Domestic,17090,276032,,,,854,,82,,,15308,922
2020-06-12,Airport,227,55346,,,,57,,0,,,170,0
2020-06-12,Returnee,15,829,,,,0,,0,,,15,0
2020-06-13,Domestic,17135,279184,,,,810,,76,,,15395,924
2020-06-13,Airport,232,56148,,,,62,,0,,,170,0
2020-06-13,Returnee,15,829,,,,0,,0,,,15,0
2020-06-14,Domestic,17179,280720,,,,801,,73,,,15451,925
2020-06-14,Airport,235,57209,,,,58,,0,,,177,0
2020-06-14,Returnee,15,829,,,,0,,0,,,15,0
2020-06-15,Domestic,17238,281697,,,,819,,71,,,15493,925
2020-06-15,Airport,249,58392,,,,71,,0,,,178,0
2020-06-15,Returnee,15,829,,,,0,,0,,,15,0
2020-06-16,Domestic,17311,284092,,,,871,,80,,,15508,927
2020-06-16,Airport,261,59605,,,,83,,0,,,178,0
2020-06-16,Returnee,15,829,,,,0,,0,,,15,0
2020-06-17,Domestic,17350,286739,,,,760,,70,,,15657,931
2020-06-17,Airport,263,60483,,,,85,,0,,,178,0
2020-06-17,Returnee,15,829,,,,0,,0,,,15,0
2020-06-18,Domestic,17387,334250,,,,712,,62,,,15737,935
2020-06-18,Airport,266,61354,,,,88,,0,,,178,0
2020-06-18,Returnee,15,829,,,,0,,0,,,15,0
2020-06-19,Domestic,17426,340426,,,,707,,62,,,15811,935
2020-06-19,Airport,269,52125,,,,87,,0,,,182,0
2020-06-19,Returnee,15,829,,,,0,,0,,,15,0
2020-06-20,Domestic,17512,345249,,,,677,,61,,,15880,952
2020-06-20,Airport,272,62944,,,,90,,0,,,182,0
2020-06-20,Returnee,15,829,,,,0,,0,,,15,0
2020-06-21,Domestic,17577,347723,,,,711,,59,,,15911,953
2020-06-21,Airport,272,64117,,,,90,,0,,,182,0
2020-06-21,Returnee,15,829,,,,0,,0,,,15,0
2020-06-22,Domestic,17622,351850,,,,732,,59,,,15936,953
2020-06-22,Airport,279,65272,,,,97,,0,,,182,0
2020-06-22,Returnee,15,829,,,,0,,0,,,15,0
2020-06-23,Domestic,17671,357226,,,,706,,62,,,16007,955
2020-06-23,Airport,282,66712,,,,92,,0,,,190,0
2020-06-23,Returnee,15,829,,,,0,,0,,,15,0
2020-06-24,Domestic,17723,360948,,,,698,,60,,,16058,963
2020-06-24,Airport,286,67704,,,,96,,0,,,190,0
2020-06-24,Returnee,15,829,,,,0,,0,,,15,0
2020-06-25,Domestic,17802,365927,,,,713,,58,,,16116,967
2020-06-25,Airport,293,68739,,,,103,,0,,,189,1
2020-06-25,Returnee,15,829,,,,0,,0,,,15,0
2020-06-26,Domestic,17886,370382,,,,727,,51,,,16188,968
2020-06-26,Airport,296,69528,,,,106,,0,,,189,1
2020-06-26,Returnee,15,829,,,,0,,0,,,15,0
2020-06-27,Domestic,17980,375140,,,,757,,48,,,16248,970
2020-06-27,Airport,302,70620,,,,112,,0,,,189,1
2020-06-27,Returnee,15,829,,,,0,,0,,,15,0
2020-06-28,Domestic,18069,378673,,,,790,,45,,,16301,970
2020-06-28,Airport,306,72270,,,,116,,0,,,189,1
2020-06-28,Returnee,15,829,,,,0,,0,,,15,0
2020-06-29,Domestic,18154,380186,,,,822,,43,,,16353,971
2020-06-29,Airport,307,73594,,,,117,,0,,,189,1
2020-06-29,Returnee,15,829,,,,0,,0,,,15,0
2020-06-30,Domestic,18270,385696,,,,869,,42,,,16424,971
2020-06-30,Airport,308,74921,,,,115,,0,,,192,1
2020-06-30,Returnee,15,829,,,,0,,0,,,15,0
2020-07-01,Domestic,18394,390347,,,,897,,40,,,16522,973
2020-07-01,Airport,314,76268,,,,119,,0,,,194,1
2020-07-01,Returnee,15,829,,,,0,,0,,,15,0
2020-07-02,Domestic,18545,396911,,,,1006,,37,,,16563,974
2020-07-02,Airport,314,77568,,,,119,,0,,,194,1
2020-07-02,Returnee,15,829,,,,0,,0,,,15,0
